"place"	"room"	"price_pax"	"bed"	"bath"	"sqft_pax"	"rating"	"built"	"property_units"	"property_stories"	"walkscore"	"transitscore"	"distance"	"dist"	"features"	"laundry"	"furnished"	"internet"	"ac"	"balcony"	"dishwasher"	"patio"	"hardwood"	"tile"	"intercom"	"granite"	"accessible"	"ice"	"long"	"lat"	"total_price"	"total_sqft"	"bed_count"	"address"
"Pico Federal Apartments"	"Studio 2"	2700	"Studio"	"1 bath"	650	5	2022	18	3	86	60	NA	2.60233498700334	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Storage Space, Tub/Shower, Handrails, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Gas Range, High Ceilings, Loft Layout, Double Pane Windows, Window Coverings, Balcony, Patio"	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	-118.443751428571	34.032479	2700	650	1	"11590 W Pico Blvd, Los Angeles, CA 90064"
"888 Hilgard – Furnished Apartments"	"1 Bedroom 1 Bath"	4722	"1 bed"	"1 bath"	743	4.1	1976	60	4	87	71	0.5	0.397390533380937	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Trash Compactor, Storage Space, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Coffee System, Instant Hot Water, Hardwood Floors, Carpet, Tile Floors, Dining Room, Family Room, Office, Recreation Room, Built-In Bookshelves, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Large Bedrooms, Balcony, Patio, Deck, Garden"	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	-118.440483575927	34.064277	4722	743	1	"888 Hilgard Ave, Los Angeles, CA 90024"
"888 Hilgard – Furnished Apartments"	"2 Bedroom 2 Bath"	3242	"2 beds"	"2 baths"	522	4.1	1976	60	4	87	71	0.5	0.397390533380937	", , , High Speed Internet Access, Wi-Fi, Air Conditioning, Heating, Smoke Free, Cable Ready, Satellite TV, Trash Compactor, Storage Space, Tub/Shower, Fireplace, Intercom, Sprinkler System, Framed Mirrors, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Coffee System, Instant Hot Water, Hardwood Floors, Carpet, Tile Floors, Dining Room, Family Room, Office, Recreation Room, Built-In Bookshelves, Vaulted Ceiling, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Large Bedrooms, Balcony, Patio, Deck, Garden"	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	-118.440483575927	34.064277	6485	1044	2	"888 Hilgard Ave, Los Angeles, CA 90024"
"1512 Butler Ave"	"Front Unit"	1448	"2 beds"	"2 baths"	475	4	1963	8	2	93	65	NA	1.78277311085776	", High Speed Internet Access, Air Conditioning, Smoke Free, Eat-in Kitchen, Kitchen, Oven, Refrigerator, Hardwood Floors, Walk-In Closets, Balcony, Patio, , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.452627204082	34.0464911632653	2895	950	2	"1512 Butler Ave, Los Angeles, CA 90025"
"Princess Apartments"	"#403"	2100	"2 beds"	"2 baths"	575	4	1955	20	5	69	70	1.2	0.67504934476471	", , , Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Double Vanities, Tub/Shower, Intercom, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Quartz Countertops, Gas Range, Carpet, Tile Floors, Dining Room, Views, Skylights, Walk-In Closets, Linen Closet, Double Pane Windows, Balcony"	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	-118.434809912328	34.0611433230198	4200	1150	2	"10655 Wilshire Blvd, Los Angeles, CA 90024"
"1622 Armacost Ave"	"1 Bed + 1 Bath"	2895	"1 bed"	"1 bath"	600	3	1956	6	NA	80	63	NA	2.33032454382312	", High Speed Internet Access, Air Conditioning, Tub/Shower, Disposal, Granite Countertops, Stainless Steel Appliances, Microwave, Refrigerator, Gas Range, Hardwood Floors, High Ceilings, Double Pane Windows, , , , "	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.458491061224	34.0400420816326	2895	600	1	"1622 Armacost Ave, Los Angeles, CA 90025"
"Vantage Mar Vista"	"Plan G2-B - Studio"	2755	"Studio"	"1 bath"	475	5	2020	46	4	80	48	NA	3.237670468538	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Handrails, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Recreation Room, Den, Workshop, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	-118.43778	34.02317	2755	475	1	"11677 W National Blvd, Los Angeles, CA 90064"
"Vantage Mar Vista"	"Plan G2-A"	2755	"Studio"	"1 bath"	455	5	2020	46	4	80	48	NA	3.237670468538	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Handrails, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Recreation Room, Den, Workshop, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	-118.43778	34.02317	2755	455	1	"11677 W National Blvd, Los Angeles, CA 90064"
"Vantage Mar Vista"	"Plan G3"	3895	"1 bed"	"1 bath"	800	5	2020	46	4	80	48	NA	3.237670468538	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Handrails, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Recreation Room, Den, Workshop, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	-118.43778	34.02317	3895	800	1	"11677 W National Blvd, Los Angeles, CA 90064"
"Vantage Mar Vista"	"Plan H2"	3625	"1 bed"	"1 bath"	650	5	2020	46	4	80	48	NA	3.237670468538	", , , High Speed Internet Access, Wi-Fi, Washer/Dryer, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Handrails, Intercom, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Recreation Room, Den, Workshop, Vaulted Ceiling, Bay Window, Views, Walk-In Closets, Linen Closet, Loft Layout, Double Pane Windows, Window Coverings, Mother-in-law Unit, Large Bedrooms, Balcony, Patio, Deck"	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	-118.43778	34.02317	3625	650	1	"11677 W National Blvd, Los Angeles, CA 90064"
"409 Veteran Ave"	"1 Bedroom"	2200	"1 bed"	"1 bath"	850	4	1946	6	2	55	59	0.7	0.873095376127012	"Heating, Smoke Free, Cable Ready, Tub/Shower, Sprinkler System, Disposal, Kitchen, Oven, Refrigerator, Vinyl Flooring, Crown Molding, Walk-In Closets, Patio, Yard, Garden, , , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.455040791667	34.0697109583333	2200	850	1	"411 Veteran Ave, Los Angeles, CA 90024"
"Santa Monica at Federal"	"3 bedroom, 3 bathroom"	1565	"3 beds"	"3 baths"	425	5	2011	63	5	93	64	NA	1.64993219220028	", , , , Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Office, Walk-In Closets, Loft Layout, Balcony, Patio"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	-118.447004	34.04688	4695	1275	3	"11571 Santa Monica Blvd, Los Angeles, CA 90025"
"Santa Monica at Federal"	"4 bedroom, 3 bathroom"	1449	"4 beds"	"3 baths"	406	5	2011	63	5	93	64	NA	1.64993219220028	", , , , Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Office, Walk-In Closets, Loft Layout, Balcony, Patio"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	-118.447004	34.04688	5795	1624	4	"11571 Santa Monica Blvd, Los Angeles, CA 90025"
"Santa Monica at Federal"	"4 bedroom, 4 bathroom"	1449	"4 beds"	"4 baths"	376	5	2011	63	5	93	64	NA	1.64993219220028	", , , , Dishwasher, Disposal, Ice Maker, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Refrigerator, Instant Hot Water, Hardwood Floors, Tile Floors, Vinyl Flooring, Office, Walk-In Closets, Loft Layout, Balcony, Patio"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	-118.447004	34.04688	5795	1506	4	"11571 Santa Monica Blvd, Los Angeles, CA 90025"
"1834 S Bentley Ave Apartments"	"1 Bedroom"	2700	"1 bed"	"1 bath"	730	3.9	1971	29	3	90	66	2	1.66695255197487	", , , High Speed Internet Access, Air Conditioning, Heating, Ceiling Fans, Smoke Free, Security System, Tub/Shower, Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Vinyl Flooring, Dining Room, Office, Views, Walk-In Closets, Balcony, Patio"	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.441218574845	34.0459027	2700	730	1	"1834 S Bentley Ave, Los Angeles, CA 90025"
"1560 S Saltair Ave"	"1560 South Saltair"	2445	"1 bed"	"1 bath"	680	2	1967	24	2	90	64	NA	2.41145597835329	", Dishwasher, Kitchen, Microwave, Refrigerator, Tile Floors, Patio, , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	-118.461181959184	34.0399332857143	2445	680	1	"1560 S Saltair Ave, Los Angeles, CA 90025"
"1924 Pelham Ave"	"2 Bedroom"	1750	"2 beds"	"2 baths"	675	4	1987	7	3	68	62	1.9	1.44942435560851	", Washer/Dryer, Air Conditioning, Heating, Smoke Free, Fireplace, Dishwasher, Disposal, Ice Maker, Granite Countertops, Kitchen, Microwave, Oven, Range, Refrigerator, Hardwood Floors, High Ceilings, Bay Window, Walk-In Closets, Balcony, , , , "	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.43054644898	34.0504696122449	3500	1350	2	"1924 Pelham Ave, Los Angeles, CA 90025"
"Barry Apartments"	"Studio"	2295	"Studio"	"1 bath"	448	4.8	1973	53	3	86	63	2	1.74183078804921	"High Speed Internet Access, Air Conditioning, Smoke Free, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Kitchen, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Walk-In Closets, Balcony, Patio, , , , , "	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.460853183673	34.0518051836735	2295	448	1	"1145 Barry Ave, Los Angeles, CA 90049"
"LUXURY LIVING AT AN AFFORDABLE PRICE."	"1BR/1.0BA"	2395	"1 bed"	"1 bath"	750	4	1963	16	2	84	61	NA	2.04068886378558	", Heating, Storage Space, Intercom, Dishwasher, Kitchen, Microwave, Oven, Range, Refrigerator, Double Pane Windows, , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	-118.453645142857	34.0427864081633	2395	750	1	"1632 Barry Ave, Los Angeles, CA 90025"
"1414 Armacost Ave"	"1 Bedroom"	2350	"1 bed"	"1 bath"	500	4	1957	8	2	88	63	NA	2.20996060818586	", Heating, Ceiling Fans, Granite Countertops, Stainless Steel Appliances, Eat-in Kitchen, Kitchen, Hardwood Floors, Carpet, , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.461531428571	34.0435687142857	2350	500	1	"1414 Armacost Ave, Los Angeles, CA 90025"
"10786 Missouri Ave"	"1 Bed 1 Bath"	2500	"1 bed"	"1 bath"	1500	4	1963	8	2	89	65	1.7	1.47297369703474	", , , , Dishwasher, Disposal, Stainless Steel Appliances, Pantry, Range, Refrigerator, Hardwood Floors, Tile Floors, Vinyl Flooring, Dining Room, Views, Linen Closet, Double Pane Windows, Large Bedrooms"	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	-118.433261631579	34.0493785789474	2500	1500	1	"10786 Missouri Ave, Los Angeles, CA 90025"
"1426 Brockton Ave"	"3 Beds, 2 Baths Model"	1333	"3 beds"	"2 baths"	517	4	1996	9	3	91	63	NA	2.27866265466489	", , , Washer/Dryer, Washer/Dryer Hookup, Air Conditioning, Heating, Smoke Free, Cable Ready, Security System, Tub/Shower, Fireplace, Intercom, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Gas Range, Hardwood Floors, High Ceilings, Office, Views, Walk-In Closets, Loft Layout, Double Pane Windows, Large Bedrooms, Balcony, Deck"	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	-118.462322734694	34.0428125102041	4000	1550	3	"1426 Brockton Ave, Los Angeles, CA 90025"
"1430 Amherst Ave"	"One Bedroom"	2725	"1 bed"	"1 bath"	615	5	NA	12	2	93	64	NA	2.4826455609467	", , , , Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Double Pane Windows, Balcony, Patio"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.465176857143	34.0408672244898	2725	615	1	"1430 Amherst Ave, Los Angeles, CA 90025"
"1430 Amherst Ave"	"1 bedroom"	2725	"1 bed"	"1 bath"	600	5	NA	12	2	93	64	NA	2.4826455609467	", , , , Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Vinyl Flooring, Double Pane Windows, Balcony, Patio"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.465176857143	34.0408672244898	2725	600	1	"1430 Amherst Ave, Los Angeles, CA 90025"
"11284 Montana Avenue"	"Typical Unit (1+1)"	2345	"1 bed"	"1 bath"	646	4	1953	24	2	36	48	1.2	1.21240817571662	", , , Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Tub/Shower, Disposal, Granite Countertops, Eat-in Kitchen, Kitchen, Oven, Range, Refrigerator, Gas Range, Hardwood Floors, Office, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Garden"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.460760000884	34.0675173991603	2345	646	1	"11284 Montana Ave, Los Angeles, CA 90049"
"11284 Montana Avenue"	"1 bedroom"	2395	"1 bed"	"1 bath"	646	4	1953	24	2	36	48	1.2	1.21240817571662	", , , Air Conditioning, Heating, Ceiling Fans, Smoke Free, Cable Ready, Security System, Tub/Shower, Disposal, Granite Countertops, Eat-in Kitchen, Kitchen, Oven, Range, Refrigerator, Gas Range, Hardwood Floors, Office, Walk-In Closets, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Garden"	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.460760000884	34.0675173991603	2395	646	1	"11284 Montana Ave, Los Angeles, CA 90049"
"1741 Camden Ave"	"Apartment 11"	1575	"2 beds"	"2 baths"	450	4	1965	12	2	91	67	1.9	1.59667920773682	", Heating, Smoke Free, Dishwasher, Disposal, Oven, Gas Range, Hardwood Floors, Vinyl Flooring, Skylights, Large Bedrooms, Balcony, , , , "	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.441655137133	34.04694245	3150	900	2	"1741 Camden Ave, Los Angeles, CA 90025"
"1246 S Saltair Ave"	"1 bed"	2225	"1 bed"	"1 bath"	550	4	1955	4	2	86	63	NA	2.28528426566325	", , Granite Countertops, Kitchen, Hardwood Floors, , , "	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	-118.465966071429	34.0450261734694	2225	550	1	"1246 S Saltair Ave, Los Angeles, CA 90025"
"1451 Armacost Ave"	"Unit 3"	1398	"2 beds"	"1 bath"	450	4	1959	7	2	93	63	NA	2.2400813462333	", Smoke Free, Intercom, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Refrigerator, Gas Range, Hardwood Floors, Crown Molding, Window Coverings, Balcony, Patio, , , , "	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	-118.461135530612	34.0428265510204	2795	900	2	"1451 Armacost Ave, Los Angeles, CA 90025"
"1801 1/2 Camden Ave Unit 1"	"1 Bed"	2025	"1 bed"	"1 bath"	825	4	1954	6	2	91	67	1.9	1.60694948154569	"Air Conditioning, Heating, Tub/Shower, Kitchen, Oven, Range, Refrigerator, Carpet, Dining Room, Crown Molding, Window Coverings, Lawn, , , , , "	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.44134730697	34.0467779	2025	825	1	"1805 1/2 Camden Ave, Los Angeles, CA 90025"
"The Goshen Plaza"	"2 Beds, 1.5 Baths Model"	1862	"2 beds"	"1.5 baths"	500	4	1967	9	2	90	63	NA	2.27353598480608	", , , High Speed Internet Access, Heating, Ceiling Fans, Smoke Free, Cable Ready, Storage Space, Tub/Shower, Fireplace, Dishwasher, Disposal, Granite Countertops, Pantry, Kitchen, Microwave, Oven, Range, Refrigerator, Breakfast Nook, Hardwood Floors, Carpet, Tile Floors, Den, Linen Closet, Double Pane Windows, Window Coverings, Large Bedrooms, Balcony, Deck"	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.467052314286	34.0460701714286	3724	1000	2	"12029 Goshen Ave, Los Angeles, CA 90049"
"Midvale Arms"	"1Bed"	2698	"1 bed"	"1 bath"	740	3.9	1971	35	4	95	72	1.1	1.09745223096385	"Air Conditioning, Heating, Ceiling Fans, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Microwave, Oven, Range, Refrigerator, Vinyl Flooring, Office, Balcony, Deck, , , , , "	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.441993877551	34.0542214081633	2698	740	1	"1450 Midvale Ave, Los Angeles, CA 90024"
"1526 Corinth Ave"	"1 BR"	2300	"1 bed"	"1 bath"	600	4	1957	9	2	89	65	1.9	1.67504396417013	"Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Tile Floors, , , , , "	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.450581897959	34.0474654285714	2300	600	1	"1526 Corinth Ave, Los Angeles, CA 90025"
"1526 Corinth Ave"	"2 BR"	1450	"2 beds"	"1 bath"	450	4	1957	9	2	89	65	1.9	1.67504396417013	"Dishwasher, Disposal, Granite Countertops, Stainless Steel Appliances, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Hardwood Floors, Tile Floors, , , , , "	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.450581897959	34.0474654285714	2900	900	2	"1526 Corinth Ave, Los Angeles, CA 90025"
"Kelton Alexander"	"3 Bedroom, 3 bathroom+ den"	1832	"3 beds"	"3 baths"	538	5	2016	24	3	91	67	1.7	1.54097704447307	", High Speed Internet Access, Washer/Dryer, Air Conditioning, Heating, Cable Ready, Tub/Shower, Fireplace, Dishwasher, Disposal, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Hardwood Floors, Carpet, Den, Walk-In Closets, Balcony, , , , "	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.437688265306	34.0477649795918	5495	1615	3	"1868 Kelton Ave, Los Angeles, CA 90025"
"El Cielito Apartments"	"1 Bed/1 Bath"	2700	"1 bed"	"1 bath"	850	4	NA	14	2	81	70	0.3	0.558933951427243	", , , , Dishwasher, Disposal, Ice Maker, Granite Countertops, Pantry, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Dining Room, Built-In Bookshelves, Crown Molding, Views, Skylights, Walk-In Closets, Double Pane Windows, Large Bedrooms, Balcony"	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.448465	34.066285	2700	850	1	"644 Landfair Ave, Los Angeles, CA 90024"
"1517 Federal Ave"	"Unit 5"	2200	"1 bed"	"1 bath"	675	4	1958	9	2	93	64	NA	1.9056432333155	", Heating, Ceiling Fans, Disposal, Hardwood Floors, Office, , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.454618857143	34.0453063469388	2200	675	1	"1517 Federal Ave, Los Angeles, CA 90025"
"959 Galey Ave"	"Studio"	1950	"Studio"	"1 bath"	475	4	1940	20	2	91	72	0.6	0.745931658333111	", Disposal, Granite Countertops, Eat-in Kitchen, Kitchen, Hardwood Floors, Tile Floors, , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	-118.44842	34.06191	1950	475	1	"959 Galey Ave, Los Angeles, CA 90024"
"626 Landfair Ave."	"Studio"	1800	"1 bed"	"1 bath"	100	4	1929	18	3	81	70	0.4	0.56744684289116	", , , Air Conditioning, Heating, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Pantry, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Breakfast Nook, Instant Hot Water, Hardwood Floors, Dining Room, High Ceilings, Family Room, Basement, Skylights, Furnished, Patio, Porch, Deck, Yard, Garden"	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	-118.448893	34.066746	1800	100	1	"626 Landfair Ave, Los Angeles, CA 90024"
"11659 Mayfield Ave"	"Single"	1850	"Studio"	"1 bath"	400	4	1957	13	2	88	57	2.1	1.78307486268057	", Heating, Smoke Free, Security System, Stainless Steel Appliances, Kitchen, Oven, Range, Refrigerator, Freezer, Gas Range, Hardwood Floors, , , , "	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	-118.462675346939	34.0524915510204	1850	400	1	"11659 Mayfield Ave, Los Angeles, CA 90049"
